2018_07_D11_dentals	ы	1	мзы	луна	d11	205.88921819715281	603.0961510693938	1983.9998488983736	2492.6118526940536	5.805923918223517	12.844013114143237	14.376905832327477	0.11623614905902357	10.458723079487143
2018_07_D11_dentals	ы	1	мзы	луна	d11	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	0.11623614905902357	10.468723079487143
2018_07_D11_dentals	ы	1	мзы	луна	d11	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	0.11623614905902357	10.478723079487143
2018_07_D11_dentals	ы	2	мзы	луна	d11	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	0.13754610971984427	11.922534886940097
2018_07_D11_dentals	ы	2	мзы	луна	d11	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	0.13754610971984427	11.932534886940097
2018_07_D11_dentals	ы	2	мзы	луна	d11	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	0.13754610971984427	11.942534886940097
2018_07_D11_dentals	ы	2	мзы	луна	d11	164.49087559831898	498.65097106170714	1852.0005027973455	2916.5006481415326	4.947689114296255	12.387584391196846	15.445534683840519	0.13754610971984427	11.952534886940096
2018_07_D11_dentals	ы	2	мзы	луна	d11	167.76821436707064	506.2114311256987	1839.142530674058	2950.6435175385614	5.012104254118959	12.341614955926671	15.524680130952671	0.13754610971984427	11.962534886940096
2018_07_D11_dentals	ы	2	мзы	луна	d11	171.12168087837756	518.5858100262284	1848.6359107103535	3027.2861236625063	5.116778042784918	12.375606159873428	15.700493222925186	0.13754610971984427	11.972534886940096
2018_07_D11_dentals	ы	2	мзы	луна	d11	174.8613456280409	543.6072187559702	1866.4466509859287	2501.044820056533	5.325258950044061	12.438936878758351	14.296421348431963	0.13754610971984427	11.982534886940096
2018_07_D11_dentals	ы	2	мзы	луна	d11	179.95473687463092	569.3881590539389	1859.8885794312394	3062.0882348866767	5.536268841097553	12.415656842953991	15.778736340667225	0.13754610971984427	11.992534886940096
2018_07_D11_dentals	ы	2	мзы	луна	d11	187.27642504950316	598.196248537579	1852.8500254488827	3031.254585704966	5.766907717491969	12.390635828546326	15.709422874251343	0.13754610971984427	12.002534886940095
2018_07_D11_dentals	ы	2	мзы	луна	d11	195.18257784097116	624.4684102835877	1841.8892195835226	3066.2143303275343	5.973122108415262	12.351377125145762	15.78786627451069	0.13754610971984427	12.012534886940095
2018_07_D11_dentals	ы	2	мзы	луна	d11	203.70772599370605	640.6712501224648	1827.1369137423405	3097.7920742793135	6.098320610187407	12.29840794133473	15.858143861500992	0.13754610971984427	12.022534886940095
2018_07_D11_dentals	ы	2	мзы	луна	d11	210.9127204874779	646.7922003929496	1837.7404914512563	3128.246129713889	6.145157270163259	12.336573769124982	15.925178104023772	0.13754610971984427	12.032534886940095
2018_07_D11_dentals	ы	2	мзы	луна	d11	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	0.13754610971984427	12.042534886940095
2018_07_D11_dentals	ы	2	мзы	луна	d11	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	0.13754610971984427	12.052534886940094
2018_07_D11_dentals	ы	3	мзы	луна	d11	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	0.10461253415311944	13.34346846250682
2018_07_D11_dentals	ы	3	мзы	луна	d11	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	0.10461253415311944	13.35346846250682
2018_07_D11_dentals	ы	3	мзы	луна	d11	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	0.10461253415311944	13.36346846250682
2018_07_D11_dentals	ы	3	мзы	луна	d11	209.0178769684617	602.1864468994231	1831.1166977644211	3103.369963382839	5.797957265353254	12.312757972316586	15.870453611837897	0.10461253415311944	13.37346846250682
2018_07_D11_dentals	ы	3	мзы	луна	d11	206.89880121375293	629.7223456072751	1825.2915867446472	3107.077957836059	6.013987930470991	12.29174185565631	15.878646893837052	0.10461253415311944	13.38346846250682
2018_07_D11_dentals	ы	3	мзы	луна	d11	203.39620774417176	618.8840452164901	1813.0327242645023	3086.347080123078	5.929750943366636	12.247318269938203	15.83278689380479	0.10461253415311944	13.393468462506819
2018_07_D11_dentals	ы	3	мзы	луна	d11	197.90810306805906	601.5404653904274	1814.097540776499	3108.6129099383684	5.793626987910021	12.251160842847128	15.882015863362746	0.10461253415311944	13.403468462506819
2018_07_D11_dentals	ы	3	мзы	луна	d11	191.09112067029238	588.5646197887183	1821.4764606392464	3114.6169583897517	5.690501764657602	12.277946058434717	15.895252138544683	0.10461253415311944	13.413468462506819
2018_07_D11_dentals	ы	3	мзы	луна	d11	185.0352471032786	576.135789194344	1802.3774613280498	3132.9457380158897	5.590872162435269	12.208496442654825	15.935467313599506	0.10461253415311944	13.423468462506818
2018_07_D11_dentals	ы	3	мзы	луна	d11	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	0.10461253415311944	13.433468462506818
2018_07_D11_dentals	ы	3	мзы	луна	d11	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	0.10461253415311944	13.443468462506818
2018_07_D11_dentals	а	cf	мзы	луна	d11	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	0.09105165009623306	15.657346634309636
2018_07_D11_dentals	а	cf	мзы	луна	d11	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	0.09105165009623306	15.667346634309636
2018_07_D11_dentals	а	cf	мзы	луна	d11	227.94133987682704	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	0.09105165009623306	15.677346634309636
2018_07_D11_dentals	а	cf	мзы	луна	d11	235.5908559944573	528.4684987567814	1765.6762490617286	3154.2166762107004	5.19920255123389	12.07317163740537	15.98185019053583	0.09105165009623306	15.687346634309636
2018_07_D11_dentals	а	cf	мзы	луна	d11	187.12014723618015	584.084207329937	1804.531228918005	3113.9979698193074	5.654367891762459	12.215855632320004	15.893778915677702	0.09105165009623306	15.697346634309636
2018_07_D11_dentals	а	cf	мзы	луна	d11	132.20781274986663	631.3388907220298	1907.4641530928861	3257.699341067923	6.026147756081168	12.582388742567069	16.20224244892682	0.09105165009623306	15.707346634309635
2018_07_D11_dentals	а	cf	мзы	луна	d11	139.43493950521957	627.0585518109076	1129.096336500004	1795.1821724479942	5.993238819555395	9.162539612173289	12.181692595575663	0.09105165009623306	15.717346634309635
2018_07_D11_dentals	а	cf	мзы	луна	d11	143.99524604328084	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	0.09105165009623306	15.727346634309635
2018_07_D11_dentals	а	cf	мзы	луна	d11	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	0.09105165009623306	15.737346634309635
2018_07_D11_dentals	а	cf	мзы	луна	d11	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	0.09105165009623306	15.747346634309634
2018_07_D11_dentals	а	1	мца	огонь	d11	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	0.11042434160607328	19.18084854118518
2018_07_D11_dentals	а	1	мца	огонь	d11	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	0.11042434160607328	19.190848541185183
2018_07_D11_dentals	а	1	мца	огонь	d11	189.21557276938447	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	0.11042434160607328	19.200848541185184
2018_07_D11_dentals	а	1	мца	огонь	d11	186.65273611389108	871.2776860647289	1770.19422597146	2690.4129940242656	7.719515330954573	12.08977150346309	14.86534143421726	0.11042434160607328	19.210848541185186
2018_07_D11_dentals	а	1	мца	огонь	d11	183.43159109721014	932.4343382756548	1728.152793941501	2875.2623975820375	8.105097860879	11.93221421817552	15.347070913785988	0.11042434160607328	19.220848541185187
2018_07_D11_dentals	а	1	мца	огонь	d11	181.69375979418183	966.9710702315277	1686.0244078456433	2620.6063814340864	8.3150376651243	11.770705858632951	14.71603362317668	0.11042434160607328	19.23084854118519
2018_07_D11_dentals	а	1	мца	огонь	d11	181.40047724602596	974.8737214179595	1663.9140552401452	2663.4922383523813	8.362558823773618	11.684668065050472	14.826641844798221	0.11042434160607328	19.24084854118519
2018_07_D11_dentals	а	1	мца	огонь	d11	181.88655031486974	972.0917692430161	1666.855341265418	2743.0824928657794	8.345925331973648	11.69618271255871	15.0272540916411	0.11042434160607328	19.250848541185192
2018_07_D11_dentals	а	1	мца	огонь	d11	182.68125464757782	1004.3518690565356	1686.6563867378895	2784.040015377652	8.53607978306324	11.773191751432542	15.12809254223929	0.11042434160607328	19.260848541185194
2018_07_D11_dentals	а	1	мца	огонь	d11	183.1464936023388	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	0.11042434160607328	19.270848541185195
2018_07_D11_dentals	а	1	мца	огонь	d11	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	0.11042434160607328	19.280848541185197
2018_07_D11_dentals	а	1	мца	огонь	d11	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	0.11042434160607328	19.2908485411852
2018_07_D11_dentals	а	2	мца	огонь	d11	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	0.10848707245508749	20.730158501846002
2018_07_D11_dentals	а	2	мца	огонь	d11	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	0.10848707245508749	20.740158501846004
2018_07_D11_dentals	а	2	мца	огонь	d11	180.67274045221984	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	0.10848707245508749	20.750158501846006
2018_07_D11_dentals	а	2	мца	огонь	d11	177.11568803339824	895.8005194824223	1719.9166050006672	2361.2643402272975	7.875648574821904	11.900893421745772	14.002989855242737	0.10848707245508749	20.760158501846007
2018_07_D11_dentals	а	2	мца	огонь	d11	173.11162097486522	958.2484874736534	1730.6527893486486	2501.496795257073	8.262490344311253	11.941736996873201	14.390543810160478	0.10848707245508749	20.77015850184601
2018_07_D11_dentals	а	2	мца	огонь	d11	170.2310505874406	985.3720745695207	1712.172494391281	2664.4430779706404	8.425031582183722	11.871354499983948	14.828142735904644	0.10848707245508749	20.78015850184601
2018_07_D11_dentals	а	2	мца	огонь	d11	168.11490064161163	986.5172039382502	1673.9856067444769	2510.366571325775	8.431718757598508	11.72383968349925	14.365370872645059	0.10848707245508749	20.79015850184601
2018_07_D11_dentals	а	2	мца	огонь	d11	166.61356689999357	970.5436614364683	1639.5370933408349	2001.5713213759273	8.33664430351811	11.588536914328346	12.901902570646207	0.10848707245508749	20.800158501846013
2018_07_D11_dentals	а	2	мца	огонь	d11	165.19358125336777	1042.0072928410084	1672.1304059004526	2017.893313963387	8.752034867080512	11.716301569669762	12.93689533958	0.10848707245508749	20.810158501846015
2018_07_D11_dentals	а	2	мца	огонь	d11	164.00379853937616	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	0.10848707245508749	20.820158501846016
2018_07_D11_dentals	а	2	мца	огонь	d11	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	0.10848707245508749	20.830158501846018
2018_07_D11_dentals	ы	3	мца	огонь	d11	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	0.1356088405688567	22.164346694393057
2018_07_D11_dentals	ы	3	мца	огонь	d11	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	0.1356088405688567	22.17434669439306
2018_07_D11_dentals	ы	3	мца	огонь	d11	174.5898372963391	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	0.1356088405688567	22.18434669439306
2018_07_D11_dentals	ы	3	мца	огонь	d11	170.52688775821474	951.8773368464635	1775.9853175404971	2296.1616949345657	8.223918809584609	12.111241197319078	13.67100369767211	0.1356088405688567	22.19434669439306
2018_07_D11_dentals	ы	3	мца	огонь	d11	162.90619362768788	954.4918285742714	1726.7072378936941	2827.7768571089928	8.239928923091439	11.926766247145883	15.234630747670295	0.1356088405688567	22.204346694393063
2018_07_D11_dentals	ы	3	мца	огонь	d11	156.36292353724951	953.1814506586426	1713.0358465283343	2826.2662692831263	8.231953486347987	11.874723823179043	15.230985489052047	0.1356088405688567	22.214346694393065
2018_07_D11_dentals	ы	3	мца	огонь	d11	150.93969703449767	973.0058798873383	1725.6922071452607	2833.7767107553977	8.351400054616681	11.922923669497335	15.2490854635462	0.1356088405688567	22.224346694393066
2018_07_D11_dentals	ы	3	мца	огонь	d11	146.00863665344468	988.0899352306665	1739.875868488944	2863.629291937838	8.441142692098758	11.976519920530077	15.320571083421006	0.1356088405688567	22.234346694393068
2018_07_D11_dentals	ы	3	мца	огонь	d11	141.1937848008882	982.4203164226697	1757.0132974879104	2857.8999188958855	8.40752878118172	12.040861828667797	15.30689984693144	0.1356088405688567	22.24434669439307
2018_07_D11_dentals	ы	3	мца	огонь	d11	137.41306312306048	967.1119991825732	1745.9835790291281	2841.957191601505	8.31607272583885	11.999558259328168	15.26875170340628	0.1356088405688567	22.25434669439307
2018_07_D11_dentals	ы	3	мца	огонь	d11	133.7100258921337	963.48408486732	1760.6200309041596	2864.7511517922117	8.294185269967628	12.054338079745461	15.322900359778155	0.1356088405688567	22.264346694393073
2018_07_D11_dentals	ы	3	мца	огонь	d11	129.35420959585392	987.1457868353065	1768.5050436409585	2906.7971651438866	8.435586268897069	12.083705793179579	15.422782385852855	0.1356088405688567	22.274346694393074
2018_07_D11_dentals	ы	3	мца	огонь	d11	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	0.1356088405688567	22.284346694393076
2018_07_D11_dentals	ы	3	мца	огонь	d11	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	0.1356088405688567	22.294346694393077
2018_07_D11_dentals	ы	cf	мца	огонь	d11	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	0.09105165009623306	23.818033040147974
2018_07_D11_dentals	ы	cf	мца	огонь	d11	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	0.09105165009623306	23.828033040147975
2018_07_D11_dentals	ы	cf	мца	огонь	d11	216.3384356385925	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	0.09105165009623306	23.838033040147977
2018_07_D11_dentals	ы	cf	мца	огонь	d11	220.64782595267144	987.4304252428951	1768.5580327847624	2975.1227032439447	8.437200036601157	12.083857993968545	15.581429527914688	0.09105165009623306	23.84803304014798
2018_07_D11_dentals	ы	cf	мца	огонь	d11	228.71690556020343	977.3992472550867	1756.6321736579152	2932.760452740419	8.37763358197998	12.039465091603	15.482904027793147	0.09105165009623306	23.85803304014798
2018_07_D11_dentals	ы	cf	мца	огонь	d11	237.68583860885994	950.4144068359451	1750.5335324006605	2859.239352673968	8.214940217593828	12.016629650152714	15.309900990383994	0.09105165009623306	23.86803304014798
2018_07_D11_dentals	ы	cf	мца	огонь	d11	226.63207778537594	925.4614002726357	1727.2628215529785	2996.55709933178	8.062049222154801	11.928761456518014	15.630498715569978	0.09105165009623306	23.878033040147983
2018_07_D11_dentals	ы	cf	мца	огонь	d11	195.51058224785885	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	0.09105165009623306	23.888033040147985
2018_07_D11_dentals	ы	cf	мца	огонь	d11	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	0.09105165009623306	23.898033040147986
2018_07_D11_dentals	ы	cf	мца	огонь	d11	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	0.09105165009623306	23.908033040147988
2018_07_D11_dentals	ы	1	мцы	ложь	d11	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	0.06512619837840461	27.48060432836068
2018_07_D11_dentals	ы	1	мцы	ложь	d11	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	0.06512619837840461	27.490604328360682
2018_07_D11_dentals	ы	1	мцы	ложь	d11	215.83969430315994	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	0.06512619837840461	27.500604328360684
2018_07_D11_dentals	ы	1	мцы	ложь	d11	212.41797699704176	594.3804491470264	1844.3446138978131	3052.3575898535764	5.736316500754228	12.360192847034135	15.756945408354477	0.06512619837840461	27.510604328360685
2018_07_D11_dentals	ы	1	мцы	ложь	d11	208.3768366872124	618.4134957672871	1818.744364103499	3033.2080969516555	5.926138665506366	12.268052896815497	15.713870664035447	0.06512619837840461	27.520604328360687
2018_07_D11_dentals	ы	1	мцы	ложь	d11	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	0.06512619837840461	27.53060432836069
2018_07_D11_dentals	ы	1	мцы	ложь	d11	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	0.06512619837840461	27.54060432836069
2018_07_D11_dentals	а	2	мцы	ложь	d11	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	0.06974168943541414	28.908778423167643
2018_07_D11_dentals	а	2	мцы	ложь	d11	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	0.06974168943541414	28.918778423167645
2018_07_D11_dentals	а	2	мцы	ложь	d11	209.29673925639077	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	0.06974168943541414	28.928778423167646
2018_07_D11_dentals	а	2	мцы	ложь	d11	208.0846231987297	628.1763755384751	1838.0366145327725	2998.4850171635344	6.001862763919467	12.337632130504783	15.635081941330505	0.06974168943541414	28.938778423167648
2018_07_D11_dentals	а	2	мцы	ложь	d11	206.4241896961898	643.0613375585275	1824.8239588107253	2979.215368071837	6.116603970632981	12.290053801535286	15.590960480842288	0.06974168943541414	28.94877842316765
2018_07_D11_dentals	а	2	мцы	ложь	d11	205.71582375633733	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	0.06974168943541414	28.95877842316765
2018_07_D11_dentals	а	2	мцы	ложь	d11	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	0.06974168943541414	28.968778423167652
2018_07_D11_dentals	ы	3	мцы	ложь	d11	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	0.09394410847285073	30.26293444622105
2018_07_D11_dentals	ы	3	мцы	ложь	d11	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	0.09394410847285073	30.27293444622105
2018_07_D11_dentals	ы	3	мцы	ложь	d11	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	0.09394410847285073	30.282934446221052
2018_07_D11_dentals	ы	3	мцы	ложь	d11	199.1736982542489	589.8089310975698	1849.768215193142	3010.3057270272598	5.700337838161209	12.37964969333093	15.661980382671164	0.09394410847285073	30.292934446221054
2018_07_D11_dentals	ы	3	мцы	ложь	d11	191.68503349267186	589.2755521579297	1860.6999914282985	2978.2659815181623	5.696118615909929	12.41857030611612	15.588675983210624	0.09394410847285073	30.302934446221055
2018_07_D11_dentals	ы	3	мцы	ложь	d11	185.0717232912308	571.1817709334895	1848.980317664477	2934.0698808022753	5.55086645434756	12.376835851143166	15.486589029427115	0.09394410847285073	30.312934446221057
2018_07_D11_dentals	ы	3	мцы	ложь	d11	175.16371022310938	572.2711561392857	1837.930798506013	3034.6866336363923	5.559590593184231	12.337192143483813	15.715823376591533	0.09394410847285073	30.32293444622106
2018_07_D11_dentals	ы	3	мцы	ложь	d11	159.34532487838501	612.0104582526136	1828.5565136297598	3068.5753346593815	5.876057771731029	12.303530276718305	15.793237174405157	0.09394410847285073	30.33293444622106
2018_07_D11_dentals	ы	3	мцы	ложь	d11	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	0.09394410847285073	30.34293444622106
2018_07_D11_dentals	ы	3	мцы	ложь	d11	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	0.09394410847285073	30.352934446221063
